Claim #,Claimant,Loss Type,"Date of
Loss","Loss
State",Status,"Reported
Date","Closed
Date","Paid
Indemnity
BI/Med","Paid
Indemnity
PD/LT","Ind
Reserve",Exp Paid,"Exp
Res",Total Paid,"Incurred
Total"
9510143907,,"GENERAL
LIABILITY",08/27/2018,MA,Closed,08/30/2018,08/30/2018,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
"Acc
Description",Premises/E&O: damage to property of others,,,,,,,,,,,,,
9510144039,,"GENERAL
LIABILITY",08/29/2018,MA,Closed,09/04/2018,09/05/2018,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
"Acc
Description","Premises/operations: slip/fall misc, not highway/municipal.",,,,,,,,,,,,,
9510144931,,"GENERAL
LIABILITY",09/26/2018,MA,Closed,09/28/2018,02/12/2019,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
"Acc
Description",Premises/E&O: damage to property of others,,,,,,,,,,,,,
9510145371,,"GENERAL
LIABILITY",09/26/2018,MA,Closed,10/09/2018,10/10/2018,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
"Acc
Description",Premises/operations: insect bites,,,,,,,,,,,,,
9510146601,,"GENERAL
LIABILITY",11/09/2018,MA,Closed,11/13/2018,03/05/2019,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
"Acc
Description","Premises/operations: slip/fall misc, not highway/municipal.",,,,,,,,,,,,,
9510148724,,"GENERAL
LIABILITY",01/09/2019,MA,Closed,01/16/2019,01/17/2019,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
"Acc
Description",Premises/operations: claimant struck against object,,,,,,,,,,,,,
9510149206,,"GENERAL
LIABILITY",01/26/2019,MA,Closed,01/30/2019,09/16/2019,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
"Acc
Description",Service liability: damage to property not in care of insured,,,,,,,,,,,,,
9510149549,,"GENERAL
LIABILITY",01/26/2019,MA,Closed,02/08/2019,03/13/2019,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00
"Acc
Description","Premises/operations: slip/fall misc, not highway/municipal.",,,,,,,,,,,,,
